month,ii,jj,count_positions,n_individuals,lat,lon,eddy_count_cyclonic,eddy_count_anticyclonic,eddy_count_total
2012-05,41,44,0,0,28.375,-86.875,1,0,1
2012-06,0,49,0,0,18.125,-85.625,0,4,4
2012-06,1,48,0,0,18.375,-85.875,0,2,2
2012-06,1,49,0,0,18.375,-85.625,0,4,4
2012-06,1,59,0,0,18.375,-83.125,2,0,2
2012-06,2,59,0,0,18.625,-83.125,2,0,2
2012-06,2,60,0,0,18.625,-82.875,3,0,3
2012-06,5,62,0,0,19.375,-82.375,0,4,4
2012-06,5,63,0,0,19.375,-82.125,0,5,5
2012-06,5,64,0,0,19.375,-81.875,0,4,4
2012-06,5,65,0,0,19.375,-81.625,0,2,2
2012-06,5,66,0,0,19.375,-81.375,0,1,1
2012-06,6,63,0,0,19.625,-82.125,0,5,5
2012-06,7,54,0,0,19.875,-84.375,4,0,4
2012-06,9,8,0,0,20.375,-95.875,6,0,6
2012-06,9,9,0,0,20.375,-95.625,2,0,2
2012-06,9,47,0,0,20.375,-86.125,1,0,1
2012-06,10,8,0,0,20.625,-95.875,2,0,2
2012-06,10,10,0,0,20.625,-95.375,1,0,1
2012-06,10,16,0,0,20.625,-93.875,0,3,3
2012-06,10,47,0,0,20.625,-86.125,1,0,1
2012-06,11,8,0,0,20.875,-95.875,2,0,2
2012-06,11,9,0,0,20.875,-95.625,8,0,8
2012-06,11,10,0,0,20.875,-95.375,6,0,6
2012-06,11,16,0,0,20.875,-93.875,0,5,5
2012-06,11,47,0,0,20.875,-86.125,2,0,2
2012-06,11,53,0,0,20.875,-84.625,0,3,3
2012-06,12,16,0,0,21.125,-93.875,0,4,4
2012-06,12,20,0,0,21.125,-92.875,1,0,1
2012-06,12,53,0,0,21.125,-84.625,0,5,5
2012-06,12,54,0,0,21.125,-84.375,0,11,11
2012-06,13,20,0,0,21.375,-92.875,3,0,3
2012-06,13,21,0,0,21.375,-92.625,5,0,5
2012-06,13,22,0,0,21.375,-92.375,1,0,1
2012-06,13,23,0,0,21.375,-92.125,4,0,4
2012-06,18,39,0,0,22.625,-88.125,5,0,5
2012-06,19,38,0,0,22.875,-88.375,6,0,6
2012-06,19,39,0,0,22.875,-88.125,12,0,12
2012-06,20,38,0,0,23.125,-88.375,4,0,4
2012-06,21,7,0,0,23.375,-96.125,3,0,3
2012-06,21,8,0,0,23.375,-95.875,12,0,12
2012-06,21,9,0,0,23.375,-95.625,7,0,7
2012-06,21,10,0,0,23.375,-95.375,4,0,4
2012-06,22,7,0,0,23.625,-96.125,1,0,1
2012-06,22,8,0,0,23.625,-95.875,1,0,1
2012-06,22,9,0,0,23.625,-95.625,1,0,1
2012-06,22,17,0,0,23.625,-93.625,0,7,7
2012-06,22,49,0,0,23.625,-85.625,5,0,5
2012-06,22,50,0,0,23.625,-85.375,3,0,3
2012-06,23,8,0,0,23.875,-95.875,1,0,1
2012-06,23,18,0,0,23.875,-93.375,0,6,6
2012-06,23,19,0,0,23.875,-93.125,0,8,8
2012-06,23,20,0,0,23.875,-92.875,0,7,7
2012-06,23,21,0,0,23.875,-92.625,0,2,2
2012-06,23,50,0,0,23.875,-85.375,4,0,4
2012-06,23,51,0,0,23.875,-85.125,6,0,6
2012-06,23,52,0,0,23.875,-84.875,12,0,12
2012-06,23,59,0,0,23.875,-83.125,0,1,1
2012-06,23,60,0,0,23.875,-82.875,0,4,4
2012-06,23,61,0,0,23.875,-82.625,0,1,1
2012-06,23,62,0,0,23.875,-82.375,0,6,6
2012-06,24,59,0,0,24.125,-83.125,0,1,1
2012-06,24,60,0,0,24.125,-82.875,0,1,1
2012-06,28,9,0,0,25.125,-95.625,0,1,1
2012-06,29,8,0,0,25.375,-95.875,0,8,8
2012-06,29,9,0,0,25.375,-95.625,0,11,11
2012-06,30,9,0,0,25.625,-95.625,0,8,8
2012-06,30,41,0,0,25.625,-87.625,0,5,5
2012-06,30,42,0,0,25.625,-87.375,0,5,5
2012-06,30,43,0,0,25.625,-87.125,0,2,2
2012-06,31,9,0,0,25.875,-95.625,0,1,1
2012-06,31,10,0,0,25.875,-95.375,0,1,1
2012-06,31,43,0,0,25.875,-87.125,0,2,2
2012-06,31,44,0,0,25.875,-86.875,0,5,5
2012-06,31,45,0,0,25.875,-86.625,0,11,11
2012-06,32,20,0,0,26.125,-92.875,3,0,3
2012-06,32,32,0,0,26.125,-89.875,9,0,9
2012-06,32,33,0,0,26.125,-89.625,7,0,7
2012-06,32,34,0,0,26.125,-89.375,2,0,2
2012-06,33,20,0,0,26.375,-92.875,27,0,27
2012-06,33,31,0,0,26.375,-90.125,5,0,5
2012-06,33,32,0,0,26.375,-89.875,1,0,1
2012-06,34,31,0,0,26.625,-90.125,5,0,5
2012-06,34,32,0,0,26.625,-89.875,1,0,1
2012-06,36,11,0,0,27.125,-95.125,0,1,1
2012-06,36,12,0,0,27.125,-94.875,0,2,2
2012-06,36,13,0,0,27.125,-94.625,0,5,5
2012-06,36,14,0,0,27.125,-94.375,0,1,1
2012-06,38,47,0,0,27.625,-86.125,1,0,1
2012-06,39,14,0,0,27.875,-94.375,0,8,8
2012-06,39,35,0,0,27.875,-89.125,0,2,2
2012-06,39,43,0,0,27.875,-87.125,2,0,2
2012-06,39,44,0,0,27.875,-86.875,1,0,1
2012-06,39,45,0,0,27.875,-86.625,5,0,5
2012-06,39,46,0,0,27.875,-86.375,14,0,14
2012-06,39,47,0,0,27.875,-86.125,2,0,2
2012-06,40,44,0,0,28.125,-86.875,1,0,1
2012-06,40,45,0,0,28.125,-86.625,4,0,4
2012-07,0,64,0,0,18.125,-81.875,1,0,1
2012-07,0,65,0,0,18.125,-81.625,2,0,2
2012-07,1,46,0,0,18.375,-86.375,0,1,1
2012-07,1,47,0,0,18.375,-86.125,0,1,1
2012-07,1,48,0,0,18.375,-85.875,0,3,3
2012-07,1,71,0,0,18.375,-80.125,0,5,5
2012-07,2,45,0,0,18.625,-86.625,0,2,2
2012-07,2,46,0,0,18.625,-86.375,0,5,5
2012-07,2,47,0,0,18.625,-86.125,0,2,2
2012-07,2,48,0,0,18.625,-85.875,0,1,1
2012-07,2,70,0,0,18.625,-80.375,0,3,3
2012-07,3,45,0,0,18.875,-86.625,0,3,3
2012-07,3,46,0,0,18.875,-86.375,0,1,1
2012-07,5,62,0,0,19.375,-82.375,0,1,1
2012-07,6,52,0,0,19.625,-84.875,1,0,1
2012-07,6,53,0,0,19.625,-84.625,4,0,4
2012-07,6,54,0,0,19.625,-84.375,1,0,1
2012-07,6,61,0,0,19.625,-82.625,0,2,2
2012-07,6,62,0,0,19.625,-82.375,0,4,4
2012-07,7,45,0,0,19.875,-86.625,0,1,1
2012-07,7,52,0,0,19.875,-84.875,3,0,3
2012-07,7,53,0,0,19.875,-84.625,6,0,6
2012-07,7,55,0,0,19.875,-84.125,0,4,4
2012-07,7,56,0,0,19.875,-83.875,0,5,5
2012-07,7,60,0,0,19.875,-82.875,0,3,3
2012-07,7,61,0,0,19.875,-82.625,0,1,1
2012-07,8,52,0,0,20.125,-84.875,5,0,5
2012-07,8,57,0,0,20.125,-83.625,0,4,4
2012-07,8,58,0,0,20.125,-83.375,0,4,4
2012-07,8,59,0,0,20.125,-83.125,0,3,3
2012-07,9,51,0,0,20.375,-85.125,2,0,2
2012-07,9,52,0,0,20.375,-84.875,3,0,3
2012-07,10,51,0,0,20.625,-85.125,2,0,2
2012-07,11,6,0,0,20.875,-96.375,3,0,3
2012-07,11,7,0,0,20.875,-96.125,4,0,4
2012-07,11,8,0,0,20.875,-95.875,4,0,4
2012-07,11,65,0,0,20.875,-81.625,3,0,3
2012-07,12,17,0,0,21.125,-93.625,5,0,5
2012-07,12,18,0,0,21.125,-93.375,7,0,7
2012-07,12,19,0,0,21.125,-93.125,4,0,4
2012-07,12,20,0,0,21.125,-92.875,1,0,1
2012-07,12,64,0,0,21.125,-81.875,3,0,3
2012-07,12,65,0,0,21.125,-81.625,1,0,1
2012-07,13,15,0,0,21.375,-94.125,6,0,6
2012-07,13,16,0,0,21.375,-93.875,5,0,5
2012-07,13,17,0,0,21.375,-93.625,3,0,3
2012-07,13,63,0,0,21.375,-82.125,1,0,1
2012-07,13,64,0,0,21.375,-81.875,3,0,3
2012-07,14,62,0,0,21.625,-82.375,1,0,1
2012-07,19,10,0,0,22.875,-95.375,0,4,4
2012-07,19,11,0,0,22.875,-95.125,0,4,4
2012-07,19,12,0,0,22.875,-94.875,0,2,2
2012-07,20,12,0,0,23.125,-94.875,0,3,3
2012-07,20,13,0,0,23.125,-94.625,0,4,4
2012-07,20,14,0,0,23.125,-94.375,0,1,1
2012-07,21,14,0,0,23.375,-94.375,0,4,4
2012-07,21,15,0,0,23.375,-94.125,0,4,4
2012-07,21,16,0,0,23.375,-93.875,0,1,1
2012-07,21,24,0,0,23.375,-91.875,1,0,1
2012-07,21,25,0,0,23.375,-91.625,5,0,5
2012-07,21,26,0,0,23.375,-91.375,4,0,4
2012-07,21,49,0,0,23.375,-85.625,13,0,13
2012-07,22,16,0,0,23.625,-93.875,0,4,4
2012-07,22,27,0,0,23.625,-91.125,4,0,4
2012-07,22,49,0,0,23.625,-85.625,9,0,9
2012-07,22,58,0,0,23.625,-83.375,0,4,4
2012-07,23,8,0,0,23.875,-95.875,5,0,5
2012-07,23,49,0,0,23.875,-85.625,2,0,2
2012-07,23,57,0,0,23.875,-83.625,0,3,3
2012-07,23,58,0,0,23.875,-83.375,0,15,15
2012-07,23,59,0,0,23.875,-83.125,0,6,6
2012-07,24,8,0,0,24.125,-95.875,4,0,4
2012-07,24,48,0,0,24.125,-85.875,3,0,3
2012-07,24,49,0,0,24.125,-85.625,4,0,4
2012-07,24,58,0,0,24.125,-83.375,0,3,3
2012-07,25,8,0,0,24.375,-95.875,4,0,4
2012-07,25,9,0,0,24.375,-95.625,3,0,3
2012-07,26,9,0,0,24.625,-95.625,8,0,8
2012-07,30,37,0,0,25.625,-88.625,0,1,1
2012-07,30,38,0,0,25.625,-88.375,0,10,10
2012-07,30,39,0,0,25.625,-88.125,0,10,10
2012-07,30,40,0,0,25.625,-87.875,0,5,5
2012-07,30,41,0,0,25.625,-87.625,0,5,5
2012-07,31,9,0,0,25.875,-95.625,0,4,4
2012-07,31,10,0,0,25.875,-95.375,0,1,1
2012-07,32,9,0,0,26.125,-95.625,0,14,14
2012-07,32,10,0,0,26.125,-95.375,0,10,10
2012-07,32,20,0,0,26.125,-92.875,25,0,25
2012-07,32,21,0,0,26.125,-92.625,6,0,6
2012-07,32,47,0,0,26.125,-86.125,0,1,1
2012-07,33,10,0,0,26.375,-95.375,0,2,2
2012-07,33,29,0,0,26.375,-90.625,4,0,4
2012-07,33,32,0,0,26.375,-89.875,2,0,2
2012-07,33,49,0,0,26.375,-85.625,0,2,2
2012-07,33,50,0,0,26.375,-85.375,0,2,2
2012-07,34,29,0,0,26.625,-90.625,1,0,1
2012-07,34,31,0,0,26.625,-90.125,4,0,4
2012-07,34,32,0,0,26.625,-89.875,9,0,9
2012-07,34,51,0,0,26.625,-85.125,0,9,9
2012-07,35,30,0,0,26.875,-90.375,2,0,2
2012-07,35,31,0,0,26.875,-90.125,5,0,5
2012-07,35,51,0,0,26.875,-85.125,0,2,2
2012-07,36,51,0,0,27.125,-85.125,0,2,2
2012-07,37,52,0,0,27.375,-84.875,0,1,1
2012-07,38,45,0,0,27.625,-86.625,2,0,2
2012-07,38,46,0,0,27.625,-86.375,5,0,5
2012-07,39,45,0,0,27.875,-86.625,2,0,2
2012-07,39,46,0,0,27.875,-86.375,22,0,22
2012-08,0,44,0,0,18.125,-86.875,1,0,1
2012-08,0,45,0,0,18.125,-86.625,3,0,3
2012-08,0,46,0,0,18.125,-86.375,5,0,5
2012-08,0,47,0,0,18.125,-86.125,4,0,4
2012-08,0,68,0,0,18.125,-80.875,0,3,3
2012-08,0,69,0,0,18.125,-80.625,0,5,5
2012-08,0,70,0,0,18.125,-80.375,0,5,5
2012-08,0,71,0,0,18.125,-80.125,0,3,3
2012-08,1,44,0,0,18.375,-86.875,4,0,4
2012-08,1,45,0,0,18.375,-86.625,13,0,13
2012-08,1,68,0,0,18.375,-80.875,0,1,1
2012-08,1,70,0,0,18.375,-80.375,0,1,1
2012-08,1,71,0,0,18.375,-80.125,0,2,2
2012-08,2,71,0,0,18.625,-80.125,2,0,2
2012-08,8,53,0,0,20.125,-84.625,0,3,3
2012-08,8,54,0,0,20.125,-84.375,0,16,16
2012-08,8,55,0,0,20.125,-84.125,0,1,1
2012-08,9,53,0,0,20.375,-84.625,0,1,1
2012-08,9,54,0,0,20.375,-84.375,0,10,10
2012-08,9,61,0,0,20.375,-82.625,5,0,5
2012-08,10,15,0,0,20.625,-94.125,2,0,2
2012-08,10,61,0,0,20.625,-82.625,8,0,8
2012-08,10,62,0,0,20.625,-82.375,4,0,4
2012-08,11,13,0,0,20.875,-94.625,8,0,8
2012-08,11,14,0,0,20.875,-94.375,8,0,8
2012-08,11,15,0,0,20.875,-94.125,9,0,9
2012-08,11,63,0,0,20.875,-82.125,1,0,1
2012-08,11,64,0,0,20.875,-81.875,3,0,3
2012-08,11,65,0,0,20.875,-81.625,5,0,5
2012-08,12,14,0,0,21.125,-94.375,3,0,3
2012-08,12,15,0,0,21.125,-94.125,1,0,1
2012-08,12,66,0,0,21.125,-81.375,4,0,4
2012-08,19,8,0,0,22.875,-95.875,0,8,8
2012-08,19,9,0,0,22.875,-95.625,0,6,6
2012-08,19,10,0,0,22.875,-95.375,0,1,1
2012-08,20,7,0,0,23.125,-96.125,0,7,7
2012-08,20,8,0,0,23.125,-95.875,0,1,1
2012-08,21,6,0,0,23.375,-96.375,0,3,3
2012-08,21,7,0,0,23.375,-96.125,0,5,5
2012-08,21,21,0,0,23.375,-92.625,3,0,3
2012-08,21,22,0,0,23.375,-92.375,1,0,1
2012-08,21,23,0,0,23.375,-92.125,6,0,6
2012-08,21,24,0,0,23.375,-91.875,4,0,4
2012-08,22,20,0,0,23.625,-92.875,10,0,10
2012-08,22,21,0,0,23.625,-92.625,7,0,7
2012-08,22,59,0,0,23.625,-83.125,0,5,5
2012-08,23,48,0,0,23.875,-85.875,6,0,6
2012-08,23,49,0,0,23.875,-85.625,11,0,11
2012-08,23,58,0,0,23.875,-83.375,0,3,3
2012-08,23,59,0,0,23.875,-83.125,0,9,9
2012-08,23,60,0,0,23.875,-82.875,0,8,8
2012-08,24,48,0,0,24.125,-85.875,10,0,10
2012-08,24,49,0,0,24.125,-85.625,4,0,4
2012-08,24,58,0,0,24.125,-83.375,0,2,2
2012-08,24,59,0,0,24.125,-83.125,0,1,1
2012-08,25,59,0,0,24.375,-83.125,0,1,1
2012-08,30,36,0,0,25.625,-88.875,0,3,3
2012-08,30,37,0,0,25.625,-88.625,0,10,10
2012-08,31,8,0,0,25.875,-95.875,0,1,1
2012-08,31,9,0,0,25.875,-95.625,0,1,1
2012-08,31,35,0,0,25.875,-89.125,0,1,1
2012-08,31,36,0,0,25.875,-88.875,0,11,11
2012-08,32,8,0,0,26.125,-95.875,0,1,1
2012-08,32,9,0,0,26.125,-95.625,0,2,2
2012-08,32,17,0,0,26.125,-93.625,2,0,2
2012-08,32,18,0,0,26.125,-93.375,5,0,5
2012-08,32,19,0,0,26.125,-93.125,7,0,7
2012-08,32,20,0,0,26.125,-92.875,6,0,6
2012-08,32,21,0,0,26.125,-92.625,11,0,11
2012-08,32,35,0,0,26.125,-89.125,0,4,4
2012-08,32,36,0,0,26.125,-88.875,0,2,2
2012-08,33,8,0,0,26.375,-95.875,0,3,3
2012-08,34,8,0,0,26.625,-95.875,0,2,2
2012-08,34,43,0,0,26.625,-87.125,5,0,5
2012-08,34,44,0,0,26.625,-86.875,2,0,2
2012-08,35,43,0,0,26.875,-87.125,11,0,11
2012-08,36,7,0,0,27.125,-96.125,0,9,9
2012-08,36,8,0,0,27.125,-95.875,0,2,2
2012-08,36,44,0,0,27.125,-86.875,2,0,2
2012-08,37,7,0,0,27.375,-96.125,0,8,8
2012-08,37,44,0,0,27.375,-86.875,1,0,1
2012-08,37,45,0,0,27.375,-86.625,1,0,1
2012-08,37,51,0,0,27.375,-85.125,0,1,1
2012-08,38,45,0,0,27.625,-86.625,5,0,5
2012-08,38,51,0,0,27.625,-85.125,0,6,6
2012-08,38,52,0,0,27.625,-84.875,0,2,2
2012-08,39,49,0,0,27.875,-85.625,0,3,3
2012-08,39,50,0,0,27.875,-85.375,0,1,1
2012-08,39,51,0,0,27.875,-85.125,0,2,2
2012-08,39,53,0,0,27.875,-84.625,0,1,1
2012-08,40,49,0,0,28.125,-85.625,0,1,1
2012-08,40,53,0,0,28.125,-84.625,0,1,1
2012-08,40,54,0,0,28.125,-84.375,0,3,3
2012-08,41,54,0,0,28.375,-84.375,0,3,3
2012-08,41,55,0,0,28.375,-84.125,0,1,1
2012-09,1,44,0,0,18.375,-86.875,1,0,1
2012-09,1,45,0,0,18.375,-86.625,1,0,1
2012-09,2,70,0,0,18.625,-80.375,2,0,2
2012-09,2,71,0,0,18.625,-80.125,4,0,4
2012-09,3,69,0,0,18.875,-80.625,1,0,1
2012-09,3,70,0,0,18.875,-80.375,5,0,5
2012-09,4,69,0,0,19.125,-80.625,8,0,8
2012-09,4,70,0,0,19.125,-80.375,2,0,2
2012-09,4,71,0,0,19.125,-80.125,6,0,6
2012-09,8,51,0,0,20.125,-85.125,0,1,1
2012-09,8,52,0,0,20.125,-84.875,0,1,1
2012-09,8,53,0,0,20.125,-84.625,0,2,2
2012-09,8,57,0,0,20.125,-83.625,3,0,3
2012-09,8,58,0,0,20.125,-83.375,4,0,4
2012-09,9,48,0,0,20.375,-85.875,0,5,5
2012-09,9,49,0,0,20.375,-85.625,0,3,3
2012-09,9,50,0,0,20.375,-85.375,0,10,10
2012-09,9,51,0,0,20.375,-85.125,0,8,8
2012-09,9,58,0,0,20.375,-83.375,1,0,1
2012-09,9,59,0,0,20.375,-83.125,4,0,4
2012-09,9,60,0,0,20.375,-82.875,4,0,4
2012-09,9,64,0,0,20.375,-81.875,0,3,3
2012-09,10,60,0,0,20.625,-82.875,3,0,3
2012-09,10,63,0,0,20.625,-82.125,0,4,4
2012-09,10,64,0,0,20.625,-81.875,0,1,1
2012-09,11,12,0,0,20.875,-94.875,8,0,8
2012-09,11,13,0,0,20.875,-94.625,2,0,2
2012-09,11,61,0,0,20.875,-82.625,0,5,5
2012-09,11,62,0,0,20.875,-82.375,0,1,1
2012-09,12,61,0,0,21.125,-82.625,0,3,3
2012-09,18,30,0,0,22.625,-90.375,1,0,1
2012-09,19,29,0,0,22.875,-90.625,1,0,1
2012-09,19,30,0,0,22.875,-90.375,8,0,8
2012-09,20,29,0,0,23.125,-90.625,1,0,1
2012-09,21,6,0,0,23.375,-96.375,0,10,10
2012-09,21,19,0,0,23.375,-93.125,5,0,5
2012-09,21,29,0,0,23.375,-90.625,1,0,1
2012-09,22,6,0,0,23.625,-96.375,0,3,3
2012-09,22,7,0,0,23.625,-96.125,0,1,1
2012-09,22,19,0,0,23.625,-93.125,2,0,2
2012-09,22,20,0,0,23.625,-92.875,3,0,3
2012-09,22,28,0,0,23.625,-90.875,3,0,3
2012-09,22,58,0,0,23.625,-83.375,0,3,3
2012-09,22,59,0,0,23.625,-83.125,0,8,8
2012-09,23,7,0,0,23.875,-96.125,0,2,2
2012-09,23,27,0,0,23.875,-91.125,2,0,2
2012-09,23,48,0,0,23.875,-85.875,5,0,5
2012-09,23,49,0,0,23.875,-85.625,5,0,5
2012-09,23,58,0,0,23.875,-83.375,0,1,1
2012-09,23,59,0,0,23.875,-83.125,0,14,14
2012-09,23,60,0,0,23.875,-82.875,0,2,2
2012-09,24,8,0,0,24.125,-95.875,0,1,1
2012-09,24,9,0,0,24.125,-95.625,0,9,9
2012-09,24,10,0,0,24.125,-95.375,0,1,1
2012-09,24,27,0,0,24.125,-91.125,4,0,4
2012-09,24,48,0,0,24.125,-85.875,4,0,4
2012-09,25,10,0,0,24.375,-95.375,0,3,3
2012-09,25,27,0,0,24.375,-91.125,2,0,2
2012-09,25,48,0,0,24.375,-85.875,16,0,16
2012-09,26,37,0,0,24.625,-88.625,0,4,4
2012-09,27,37,0,0,24.875,-88.625,0,15,15
2012-09,28,37,0,0,25.125,-88.625,0,6,6
2012-09,29,36,0,0,25.375,-88.875,0,2,2
2012-09,30,36,0,0,25.625,-88.875,0,3,3
2012-09,31,15,0,0,25.875,-94.125,15,0,15
2012-09,31,16,0,0,25.875,-93.875,11,0,11
2012-09,31,17,0,0,25.875,-93.625,2,0,2
2012-09,31,44,0,0,25.875,-86.875,1,0,1
2012-09,32,16,0,0,26.125,-93.875,1,0,1
2012-09,32,17,0,0,26.125,-93.625,1,0,1
2012-09,32,44,0,0,26.125,-86.875,5,0,5
2012-09,33,44,0,0,26.375,-86.875,4,0,4
2012-09,34,5,0,0,26.625,-96.625,0,2,2
2012-09,34,27,0,0,26.625,-91.125,0,10,10
2012-09,35,5,0,0,26.875,-96.625,0,6,6
2012-09,35,6,0,0,26.875,-96.375,0,3,3
2012-09,35,27,0,0,26.875,-91.125,0,2,2
2012-09,35,28,0,0,26.875,-90.875,0,5,5
2012-09,35,29,0,0,26.875,-90.625,0,4,4
2012-09,36,6,0,0,27.125,-96.375,0,1,1
2012-09,36,7,0,0,27.125,-96.125,0,7,7
2012-09,38,49,0,0,27.625,-85.625,0,1,1
2012-09,39,47,0,0,27.875,-86.125,0,2,2
2012-09,39,48,0,0,27.875,-85.875,0,2,2
2012-09,39,49,0,0,27.875,-85.625,0,3,3
2012-09,39,50,0,0,27.875,-85.375,0,8,8
2012-09,40,47,0,0,28.125,-86.125,0,10,10
2012-09,40,49,0,0,28.125,-85.625,0,1,1
2012-10,0,50,0,0,18.125,-85.375,0,2,2
2012-10,0,51,0,0,18.125,-85.125,0,1,1
2012-10,0,69,0,0,18.125,-80.625,1,0,1
2012-10,0,70,0,0,18.125,-80.375,3,0,3
2012-10,0,71,0,0,18.125,-80.125,1,0,1
2012-10,1,52,0,0,18.375,-84.875,0,1,1
2012-10,1,62,0,0,18.375,-82.375,1,0,1
2012-10,2,60,0,0,18.625,-82.875,1,0,1
2012-10,2,61,0,0,18.625,-82.625,4,0,4
2012-10,2,62,0,0,18.625,-82.375,1,0,1
2012-10,3,60,0,0,18.875,-82.875,1,0,1
2012-10,6,50,0,0,19.625,-85.375,1,0,1
2012-10,7,46,0,0,19.875,-86.375,2,0,2
2012-10,7,49,0,0,19.875,-85.625,3,0,3
2012-10,7,50,0,0,19.875,-85.375,5,0,5
2012-10,8,48,0,0,20.125,-85.875,5,0,5
2012-10,8,49,0,0,20.125,-85.625,2,0,2
2012-10,9,9,0,0,20.375,-95.625,3,0,3
2012-10,9,10,0,0,20.375,-95.375,9,0,9
2012-10,9,11,0,0,20.375,-95.125,3,0,3
2012-10,9,46,0,0,20.375,-86.375,0,3,3
2012-10,9,47,0,0,20.375,-86.125,0,5,5
2012-10,10,9,0,0,20.625,-95.625,9,0,9
2012-10,11,47,0,0,20.875,-86.125,0,1,1
2012-10,11,61,0,0,20.875,-82.625,0,5,5
2012-10,11,62,0,0,20.875,-82.375,0,1,1
2012-10,12,47,0,0,21.125,-86.125,0,1,1
2012-10,12,61,0,0,21.125,-82.625,0,5,5
2012-10,18,12,0,0,22.625,-94.875,2,0,2
2012-10,18,13,0,0,22.625,-94.625,1,0,1
2012-10,18,18,0,0,22.625,-93.375,0,2,2
2012-10,19,11,0,0,22.875,-95.125,4,0,4
2012-10,19,12,0,0,22.875,-94.875,2,0,2
2012-10,20,9,0,0,23.125,-95.625,1,0,1
2012-10,20,10,0,0,23.125,-95.375,4,0,4
2012-10,20,18,0,0,23.125,-93.375,0,6,6
2012-10,20,19,0,0,23.125,-93.125,0,1,1
2012-10,21,8,0,0,23.375,-95.875,4,0,4
2012-10,21,9,0,0,23.375,-95.625,5,0,5
2012-10,21,18,0,0,23.375,-93.375,0,5,5
2012-10,22,8,0,0,23.625,-95.875,1,0,1
2012-10,22,17,0,0,23.625,-93.625,0,4,4
2012-10,22,57,0,0,23.625,-83.625,0,7,7
2012-10,22,58,0,0,23.625,-83.375,0,1,1
2012-10,23,16,0,0,23.875,-93.875,0,5,5
2012-10,23,57,0,0,23.875,-83.625,0,5,5
2012-10,23,58,0,0,23.875,-83.375,0,1,1
2012-10,24,48,0,0,24.125,-85.875,5,0,5
2012-10,24,58,0,0,24.125,-83.375,0,6,6
2012-10,25,10,0,0,24.375,-95.375,0,7,7
2012-10,25,11,0,0,24.375,-95.125,0,1,1
2012-10,25,26,0,0,24.375,-91.375,3,0,3
2012-10,25,27,0,0,24.375,-91.125,9,0,9
2012-10,25,35,0,0,24.375,-89.125,0,5,5
2012-10,25,36,0,0,24.375,-88.875,0,13,13
2012-10,25,37,0,0,24.375,-88.625,0,6,6
2012-10,25,48,0,0,24.375,-85.875,4,0,4
2012-10,25,58,0,0,24.375,-83.375,0,3,3
2012-10,26,37,0,0,24.625,-88.625,0,7,7
2012-10,26,46,0,0,24.625,-86.375,4,0,4
2012-10,26,47,0,0,24.625,-86.125,9,0,9
2012-10,26,58,0,0,24.625,-83.375,0,2,2
2012-10,27,46,0,0,24.875,-86.375,7,0,7
2012-10,27,47,0,0,24.875,-86.125,2,0,2
2012-10,30,17,0,0,25.625,-93.625,23,0,23
2012-10,31,17,0,0,25.875,-93.625,8,0,8
2012-10,34,26,0,0,26.625,-91.375,0,29,29
2012-10,34,27,0,0,26.625,-91.125,0,2,2
2012-10,38,5,1,1,27.625,-96.625,0,0,0
2012-10,38,7,2,1,27.625,-96.125,0,0,0
2012-10,38,54,0,0,27.625,-84.375,0,1,1
2012-10,39,37,2,2,27.875,-88.625,0,0,0
2012-10,39,45,0,0,27.875,-86.625,0,2,2
2012-10,39,46,0,0,27.875,-86.375,0,5,5
2012-10,39,47,0,0,27.875,-86.125,0,3,3
2012-10,39,48,0,0,27.875,-85.875,0,1,1
2012-10,39,52,0,0,27.875,-84.875,0,1,1
2012-10,39,53,0,0,27.875,-84.625,0,3,3
2012-10,40,43,0,0,28.125,-87.125,0,12,12
2012-10,40,44,0,0,28.125,-86.875,0,4,4
2012-10,40,45,0,0,28.125,-86.625,0,1,1
2012-10,40,47,0,0,28.125,-86.125,0,1,1
2012-10,40,52,0,0,28.125,-84.875,0,1,1
2012-11,0,49,0,0,18.125,-85.625,0,2,2
2012-11,0,50,0,0,18.125,-85.375,0,3,3
2012-11,0,70,0,0,18.125,-80.375,3,0,3
2012-11,0,71,0,0,18.125,-80.125,3,0,3
2012-11,1,49,0,0,18.375,-85.625,0,2,2
2012-11,1,58,0,0,18.375,-83.375,1,0,1
2012-11,1,69,0,0,18.375,-80.625,6,0,6
2012-11,2,49,0,0,18.625,-85.625,0,2,2
2012-11,3,49,0,0,18.875,-85.625,0,4,4
2012-11,3,50,0,0,18.875,-85.375,1,0,1
2012-11,3,51,0,0,18.875,-85.125,2,0,2
2012-11,3,52,0,0,18.875,-84.875,1,0,1
2012-11,3,53,0,0,18.875,-84.625,2,0,2
2012-11,3,54,0,0,18.875,-84.375,1,0,1
2012-11,3,60,0,0,18.875,-82.875,3,0,3
2012-11,4,54,0,0,19.125,-84.375,1,0,1
2012-11,4,55,0,0,19.125,-84.125,2,0,2
2012-11,4,56,0,0,19.125,-83.875,3,0,3
2012-11,4,57,0,0,19.125,-83.625,3,0,3
2012-11,4,58,0,0,19.125,-83.375,3,0,3
2012-11,4,59,0,0,19.125,-83.125,3,0,3
2012-11,4,60,0,0,19.125,-82.875,2,0,2
2012-11,4,61,0,0,19.125,-82.625,1,0,1
2012-11,5,61,0,0,19.375,-82.625,1,0,1
2012-11,7,46,0,0,19.875,-86.375,4,0,4
